NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1.0,2.0,2.0,0.0,12.90758,0.3085001,0.3085001,15.0,3.0,3.0,23.99999,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,2.60222,1.0
0,1.0,2.0,2.0,0.0,13.40758,0.3085001,0.3085001,15.0,3.0,3.0,23.49999,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,2.700556,1.0
1,1.0,2.0,2.0,10.70753,13.90758,0.3085001,0.3085001,15.0,3.0,3.0,22.99998,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,2.800607,1.0
1,1.0,1.0,1.0,10.20753,14.40758,2.307555,8.307554,15.0,3.0,3.0,22.49998,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,2.901676,1.0
1,1.0,2.0,2.0,9.907525,14.70759,0.4085005,0.2084997,15.0,3.0,3.0,21.99998,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,3.001928,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,21.49998,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,3.103587,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,20.99998,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,3.202846,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,20.49998,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,3.302907,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,19.99997,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,3.400988,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,19.49997,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,3.500453,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,18.99997,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,3.601172,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,18.49997,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,3.700497,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,17.99997,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,3.801835,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,17.49996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,3.900394,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,16.99996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,4.00154,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,16.49996,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,4.102176,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,15.99996,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,4.201466,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,4.30379,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,4.403699,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,4.502723,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,4.601675,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,4.702381,4.0
1,1.0,1.0,0.0,10.10752,14.50758,2.607556,0.0,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,4.801059,2.0
1,1.0,1.0,6.0,10.60753,14.00758,2.607556,6.357749,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,4.901797,2.0
1,1.0,2.0,2.0,11.10753,13.50758,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,1.0,2.0,27.0,5.0,27.0,23.0,5.001397,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,5.104668,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,5.204111,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,5.30073,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,5.400398,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,5.503881,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,5.601102,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,5.703095,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,5.802209,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,5.902893,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,15.69996,27.3,27.0,0.0,2.0,27.0,5.0,27.0,23.0,6.001875,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,16.19996,27.3,26.5,0.0,2.0,27.0,5.0,27.0,23.0,6.102819,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,16.69996,27.3,26.0,0.0,2.0,27.0,5.0,27.0,23.0,6.201133,4.0
1,0.0,2.0,2.0,11.10753,0.0,0.6085013,0.008498904,15.0,3.0,3.0,17.19996,27.3,25.49999,0.0,2.0,27.0,5.0,27.0,23.0,6.302729,4.0
2,2.0,2.0,2.0,1.108474,0.5085257,0.808502,0.8084982,15.0,3.0,3.0,17.69996,27.3,24.99999,1.0,2.0,27.0,5.0,27.0,23.0,6.402189,4.0
2,2.0,2.0,2.0,1.108474,0.5085257,1.308504,0.3084962,15.0,3.0,3.0,18.19997,27.3,24.49999,0.0,2.0,27.0,5.0,27.0,23.0,6.505686,4.0
2,2.0,2.0,2.0,1.108474,0.5085257,1.808506,0.8084944,15.0,3.0,3.0,18.69997,27.3,23.99999,1.0,2.0,27.0,5.0,27.0,23.0,6.602576,4.0
2,2.0,2.0,2.0,1.108474,0.5085257,2.308508,1.308493,15.0,3.0,3.0,19.19997,27.3,23.49999,1.0,2.0,27.0,5.0,27.0,23.0,6.701669,4.0
2,2.0,2.0,2.0,1.108474,0.5085257,2.80851,0.8084906,15.0,3.0,3.0,19.69997,27.3,22.99998,1.0,2.0,27.0,5.0,27.0,23.0,6.800982,4.0
2,2.0,2.0,1.0,1.108474,0.5085257,3.308511,5.307544,15.0,3.0,3.0,20.19997,27.3,22.49998,1.0,2.0,27.0,5.0,27.0,23.0,6.903127,4.0
2,2.0,2.0,1.0,1.108474,0.5085257,3.808511,4.807544,15.0,3.0,3.0,20.69998,27.3,21.99998,1.0,2.0,27.0,5.0,27.0,23.0,7.001147,4.0
1,2.0,2.0,1.0,11.10753,0.5085257,4.30851,4.307545,15.0,3.0,3.0,21.19998,27.3,21.49998,0.0,2.0,27.0,5.0,27.0,23.0,7.102896,4.0
2,2.0,2.0,0.0,1.108475,0.5085257,4.808509,0.0,15.0,3.0,3.0,21.69998,27.3,20.99998,0.0,2.0,27.0,5.0,27.0,23.0,7.20367,4.0
2,2.0,2.0,0.0,1.008474,0.6085261,4.908509,0.0,15.0,3.0,3.0,22.19998,27.3,20.49998,0.0,2.0,27.0,5.0,27.0,23.0,7.301866,1.0
2,2.0,1.0,0.0,0.5084723,1.108528,6.907565,0.0,15.0,3.0,3.0,22.69998,27.3,19.99997,0.0,2.0,27.0,5.0,27.0,23.0,7.401481,1.0
2,2.0,1.0,1.0,0.008470294,1.60853,6.907565,3.707546,15.0,3.0,3.0,23.19999,27.3,19.49997,1.0,2.0,27.0,5.0,27.0,23.0,7.501488,1.0
2,2.0,1.0,1.0,0.008470294,1.60853,7.207564,3.407546,15.0,3.0,3.0,23.69999,27.3,18.99997,1.0,2.0,27.0,5.0,27.0,23.0,7.601656,4.0
2,2.0,1.0,1.0,0.008470294,1.60853,7.307564,3.307546,15.0,3.0,3.0,24.19999,27.3,18.49997,1.0,2.0,27.0,5.0,27.0,23.0,7.701176,1.0
2,2.0,1.0,1.0,0.008470294,1.60853,7.307564,3.307546,15.0,3.0,3.0,24.69999,27.3,17.99997,1.0,2.0,27.0,5.0,27.0,23.0,7.802481,1.0
2,2.0,1.0,1.0,0.008470294,1.60853,7.707564,2.907547,15.0,3.0,3.0,25.19999,27.3,17.49996,1.0,2.0,27.0,5.0,27.0,23.0,7.90027,4.0
2,2.0,1.0,1.0,0.008470294,4.608529,8.207563,2.407547,15.0,3.0,3.0,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,8.001894,4.0
2,2.0,1.0,1.0,0.008470294,4.608529,8.407563,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,8.100438,1.0
2,2.0,1.0,1.0,0.008470294,4.608529,8.407563,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,8.201506,1.0
2,2.0,1.0,1.0,0.008470294,4.608529,8.407563,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,8.302468,1.0
2,2.0,2.0,1.0,0.7084692,4.908531,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,8.402933,1.0
2,2.0,2.0,1.0,0.2084672,5.408533,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,8.500209,1.0
2,2.0,2.0,1.0,0.8084658,5.808534,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,8.601285,1.0
2,2.0,2.0,1.0,0.3084638,6.308536,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,8.701108,1.0
2,2.0,2.0,1.0,0.808462,6.808538,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,8.800206,1.0
2,2.0,2.0,1.0,0.30846,7.30854,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,0.0,2.0,27.0,5.0,27.0,23.0,8.90123,1.0
2,2.0,2.0,1.0,0.8084581,7.808542,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,9.002479,1.0
2,2.0,2.0,1.0,1.308456,8.308544,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,9.102757,1.0
2,2.0,2.0,1.0,0.8084543,8.808546,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,9.200103,1.0
2,2.0,2.0,1.0,1.308452,9.308548,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,9.302694,1.0
2,2.0,2.0,1.0,0.8084505,9.80855,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,0.0,2.0,27.0,5.0,27.0,23.0,9.403442,1.0
2,2.0,2.0,1.0,1.308449,10.30855,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,9.503252,1.0
1,2.0,2.0,1.0,3.807502,10.80855,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,9.60295,1.0
1,2.0,2.0,1.0,3.3075,11.30856,2.408508,2.207547,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,9.702689,1.0
0,2.0,2.0,6.0,0.0,11.80856,2.408508,0.8577418,15.0,3.0,2.7,25.7,27.3,16.99996,0.0,2.0,27.0,5.0,27.0,23.0,9.801158,1.0
0,2.0,2.0,6.0,0.0,12.20856,2.408508,0.8577418,15.0,3.0,2.7,25.7,27.3,16.99996,0.0,2.0,27.0,5.0,27.0,23.0,9.900616,0.0
1,1.0,2.0,6.0,2.407496,9.208559,2.808508,0.4577422,15.0,3.0,2.7,25.7,27.3,16.99996,1.0,2.0,27.0,5.0,27.0,23.0,10.0038,4.0
1,1.0,2.0,1.0,2.407496,9.208559,3.308507,1.307548,15.0,3.0,100.0,100.0,27.3,16.49996,1.0,2.0,27.0,5.0,27.0,23.0,10.10038,4.0
1,1.0,2.0,1.0,2.407496,9.208559,3.808506,0.8075484,15.0,3.0,100.0,100.0,27.3,15.99996,1.0,2.0,27.0,5.0,27.0,23.0,10.20236,4.0
1,1.0,2.0,1.0,2.407496,9.208559,4.008506,0.6075486,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,10.30031,0.0
1,1.0,2.0,1.0,2.407496,9.208559,3.908507,0.7075484,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,10.40339,3.0
1,1.0,2.0,1.0,2.407496,9.208559,3.408507,1.207548,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,10.50352,3.0
1,1.0,2.0,1.0,2.407496,9.208559,2.908508,1.707548,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,10.60081,3.0
1,2.0,2.0,1.0,2.407496,12.20856,2.408508,2.207547,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,10.70392,3.0
1,2.0,0.0,1.0,2.407496,9.208559,0.0,2.707547,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,10.80213,3.0
1,2.0,2.0,1.0,2.407496,9.208559,2.408509,3.207546,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,10.90294,3.0
1,2.0,0.0,1.0,2.407496,9.208559,0.0,3.707545,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,11.0017,3.0
1,2.0,2.0,1.0,2.407496,9.208559,4.40851,4.207545,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,11.1003,3.0
1,2.0,2.0,1.0,2.407496,0.2085588,3.90851,4.707545,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,11.20514,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,5.207544,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,11.30236,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,5.707545,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,11.4041,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,6.207547,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,11.50483,3.0
1,2.0,2.0,1.0,2.407496,0.2085588,2.908506,6.707549,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,11.6006,3.0
1,2.0,2.0,1.0,2.407496,0.2085588,2.408504,7.207551,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,11.70269,3.0
1,2.0,2.0,1.0,2.407496,0.2085588,1.908502,7.707553,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,11.80251,3.0
1,0.0,0.0,1.0,2.407496,0.0,0.0,8.207555,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,11.90284,3.0
1,2.0,2.0,1.0,2.407496,0.2085588,3.908499,8.707557,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,12.00289,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,9.207559,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,12.10277,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,9.707561,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,12.20133,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,10.20756,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,12.30067,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,10.70756,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,12.4036,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,11.20757,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,12.50149,3.0
1,2.0,2.0,1.0,2.407496,0.2085588,4.908487,11.70757,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,12.60174,3.0
1,1.0,2.0,1.0,2.407496,2.207614,4.408484,12.20757,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,12.70046,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,12.70757,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,12.80171,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,13.20757,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,12.90129,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,13.70758,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,13.00294,3.0
1,2.0,2.0,1.0,2.407496,0.2085588,3.408478,14.20758,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,13.10427,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,14.70758,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,13.20277,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,15.20758,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,13.30095,3.0
1,2.0,2.0,1.0,2.407496,0.2085588,4.908472,15.70758,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,13.40396,3.0
1,0.0,0.0,1.0,2.407496,0.0,0.0,16.20758,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,13.50269,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,16.70759,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,13.60383,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,17.20759,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,13.70024,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,17.70759,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,13.8033,3.0
1,2.0,2.0,1.0,2.407496,0.2085588,3.408463,18.20759,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,13.90201,3.0
1,2.0,2.0,1.0,2.407496,0.2085588,2.90846,18.7076,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,14.0043,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,19.2076,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,14.10458,3.0
1,2.0,0.0,1.0,2.407496,0.2085588,0.0,19.7076,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,14.20344,3.0
1,2.0,1.0,0.0,2.407496,8.208559,4.407509,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,14.3044,3.0
1,2.0,0.0,0.0,2.407496,0.2085588,0.0,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,14.40021,3.0
1,2.0,0.0,0.0,2.407496,0.2085588,0.0,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,14.50123,3.0
1,2.0,0.0,0.0,2.407496,0.2085588,0.0,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,14.60253,3.0
1,2.0,0.0,0.0,2.407496,0.2085588,0.0,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,14.70207,3.0
1,2.0,1.0,0.0,2.407496,0.2085588,1.9075,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,14.80315,3.0
1,2.0,1.0,0.0,2.407496,0.2085588,1.407498,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,14.90211,3.0
1,2.0,1.0,0.0,2.407496,0.2085588,0.9074963,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,15.00412,3.0
1,2.0,1.0,0.0,2.607497,0.008558032,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,15.10365,2.0
1,2.0,1.0,0.0,2.607497,0.008558032,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,15.20246,2.0
1,2.0,1.0,0.0,2.607497,0.008558032,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,15.30351,2.0
1,2.0,1.0,0.0,2.607497,0.008558032,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,15.40353,2.0
1,2.0,1.0,0.0,2.607497,0.008558032,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,15.50042,2.0
1,2.0,1.0,0.0,2.607497,0.008558032,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,15.60293,2.0
1,2.0,1.0,0.0,2.607497,0.008558032,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,15.70145,2.0
1,2.0,1.0,0.0,2.607497,0.008558032,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,15.80255,2.0
1,2.0,1.0,0.0,2.607497,0.008558032,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,15.90002,2.0
1,2.0,1.0,0.0,2.607497,0.008558032,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,16.00241,2.0
1,2.0,1.0,2.0,2.907498,0.708557,0.9074963,0.7085589,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,16.10307,2.0
1,2.0,1.0,2.0,3.4075,0.208555,0.9074963,0.7085589,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,16.20441,2.0
1,2.0,1.0,2.0,3.907502,0.7085531,0.9074963,0.7085589,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,16.30025,2.0
1,2.0,1.0,2.0,4.407503,1.208551,0.9074963,0.7085589,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,16.40226,2.0
1,2.0,1.0,2.0,4.907506,0.7085493,0.9074963,0.7085589,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,16.5026,2.0
1,2.0,1.0,2.0,5.407507,1.208547,0.9074963,0.7085589,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,16.60155,2.0
1,2.0,1.0,2.0,5.907509,1.708545,0.9074963,0.7085588,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,16.70202,2.0
1,0.0,1.0,2.0,6.407511,0.0,0.9074963,0.7085589,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,16.80312,2.0
1,6.0,1.0,2.0,6.907513,3.357835,0.9074963,0.7085589,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,2.0,27.0,5.0,27.0,23.0,16.90358,2.0
1,0.0,1.0,2.0,7.407515,0.0,0.9074963,0.7085589,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,17.00232,2.0
1,0.0,1.0,2.0,7.907517,0.0,0.9074963,0.7085589,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,2.0,27.0,5.0,27.0,23.0,17.10067,3.0
1,1.0,1.0,2.0,7.907516,3.708538,0.5074948,1.10856,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,27.0,23.0,17.20052,3.0
